idcvlac,nombre,url
0001649894,Google Scholar,https://scholar.google.com/citations?view_op=list_works&hl=es&user=unVIOP0AAAAJ
0000404691,Google Scholar,https://scholar.google.com/citations?view_op=list_works&hl=es&user=VFkVRrAAAAAJ&authuser=2
0000404691,Academia.edu,https://mail.google.com/mail/u/0/#search/academia/FMfcgzGlkFzcFzFzbrmTTfTXCcHbNkdB
0000404691,Linkedln,https://www.linkedin.com/feed/
0000077065,Google Scholar,https://scholar.google.com/citations?view_op=list_works&hl=es&user=3POWV68AAAAJ
0000957127,Linkedln,https://www.linkedin.com/in/santmartinezc/
0000499218,ResearchGate,https://www.researchgate.net/profile/Alejandra-Guerrero-7
0000707813,Google Scholar,https://scholar.google.es/citations?hl=es&user=QhiLOb0AAAAJ&view_op=list_works&sortby=pubdate#
0000707813,ResearchGate,https://www.researchgate.net/profile/Diego-Coral
0001527513,ResearchGate,https://www.researchgate.net/profile/Fabiola-Prado-Espinosa
0001466434,Google Scholar,https://scholar.google.com/citations?view_op=list_works&hl=es&user=zRiWr4YAAAAJ
0000702269,Google Scholar,https://scholar.google.com.co/citations?user=rL3r7PAAAAAJ&hl=es
0000702269,ResearchGate,https://www.researchgate.net/profile/Juan-Aguirre-Garcia
0000702269,Academia.edu,https://unicauca.academia.edu/Aguirre
0000150569,Academia.edu,https://independent.academia.edu/GUILLERMOALBERTOGURRUTEMACA
0000150569,Linkedln,https://www.linkedin.com/in/guillermo-alberto-gurrute-maca-437599164/
0001412898,Linkedln,http://www.linkedin.com/in/luisteranconsultor
0000210625,Google Scholar,https://scholar.google.es/citations?hl=es&user=WoxZUlcAAAAJ
0001513107,Google Scholar,https://scholar.google.com/citations?view_op=new_profile&hl=es
0001258230,Google Scholar,https://scholar.google.com/citations?user=PgERHU4AAAAJ&hl=es
0001258230,ResearchGate,https://www.researchgate.net/profile/Diana-Castro-3
0001258230,Mendeley (Elservier - Scopus),https://www.mendeley.com/search/
0001258230,Linkedln,https://www.linkedin.com/in/diana-carolina-vásquez-castro-295b3531/
0000399116,Google Scholar,https://scholar.google.com/citations?user=det53p8AAAAJ&hl=en
0000399116,ResearchGate,https://www.researchgate.net/profile/Paola-Torres-Andrade
0000399116,Linkedln,https://www.linkedin.com/in/patoan5/en-us
0000177784,ResearchGate,https://www.researchgate.net/profile/Axel-Rojas
0000177784,Academia.edu,https://unicauca.academia.edu/axelrojasmartinez?from_navbar=true
0001237012,ResearchGate,https://www.researchgate.net/profile/Esteban-Diaz-Montenegro
0001237012,Academia.edu,https://edul.academia.edu/EstebanD%C3%ADazMontenegro
0001455981,ResearchGate,https://www.researchgate.net/profile/John-Sabogal
0001455981,Academia.edu,https://unal.academia.edu/JhonEdisonSabogalVenegas
0000134864,Google Scholar,https://scholar.google.com/citations?user=8xAynHsAAAAJ&hl=es
0000134864,ResearchGate,https://www.researchgate.net/profile/Kevin-Sanchez-Saavedra
0000134864,Academia.edu,https://uuniversidaddepanam.academia.edu/KevinS%C3%A1nchezSaavedra
0000134864,Linkedln,https://www.linkedin.com/in/kevin-s%C3%A1nchez-saavedra-38011350/
0001384572,Academia.edu,https://brasilia.academia.edu/MarcelaVallejo?from_navbar=true
0000231649,Google Scholar,https://scholar.google.es/citations?user=om6qt5EAAAAJ&hl=es
0000231649,ResearchGate,https://www.researchgate.net/profile/Clara-Camacho
0000231649,Linkedln,https://www.google.com/search?q=Linkedln%2B+clara+viviana+banguero+camacho&sxsrf=AB5stBjLWbcrFXM1_n0dXeRakD2wE3z_HA%3A1689093305475&ei=uYStZMvPHM_5wbkP3_eE4A0&ved=0ahUKEwiLkNzzioeAAxXPfDABHd87AdwQ4dUDCBA&uact=5&oq=Linkedln%2B+clara+viviana+banguero+camacho&gs_lcp=Cgxnd3Mtd2l6LXNlcnAQAzoKCCMQsAIQsAMQJ0oECEEYAVDBBliIDmCWFmgBcAB4AIABngKIAZUMkgEFMC4xLjaYAQCgAQHAAQHIAQE&sclient=gws-wiz-serp
0001427472,Google Scholar,https://scholar.google.es/citations?user=EZZePwEAAAAJ&hl=es
0001427472,ResearchGate,https://www.researchgate.net/profile/Daniel-Mendez-19
0001427472,Linkedln,https://www.linkedin.com/in/daniel-alexander-mendez-0472b954/
0000682152,ResearchGate,https://www.researchgate.net/profile/Efredy-Aguilera
0000320382,Google Scholar,https://scholar.google.com/citations?user=mviJUHIAAAAJ
0000320382,ResearchGate,https://www.researchgate.net/profile/H-Vaquiro-2
0000112231,Google Scholar,https://scholar.google.es/citations?hl=es&pli=1&user=iBFGe0MAAAAJ
0000112231,ResearchGate,https://www.researchgate.net/profile/Ingris-Hernandez-2
0000112231,Linkedln,https://www.linkedin.com/in/ingris-yohana-ba13851a6/
0000167442,Google Scholar,https://scholar.google.com/citations?hl=en&view_op=list_works&gmla=AJsN-F4uKuKL9ik0F4t1ej2Kzax87u0ZMLqN7F5lMb5auzYvaGA7U0Iqc6MxbMFtTSHvZGM6J-wBeL5OAGJovrXCepxlo9vokw&user=IiNfQiIAAAAJ
0000167442,ResearchGate,https://www.researchgate.net/profile/Jaime-Daniel-Bustos-Vanegas
0000742520,Google Scholar,https://scholar.google.com/citations?hl=es&user=QZRn1IoAAAAJ&view_op=list_works&authuser=2&gmla=AMpAcmQ_xsf0XCqG5aoyLJJsrChaGcCuxuWM1dXzUY4J2Zn4KVOMqTirEBzyPGol1GU3i5hQty3hVDi-6gVxfKFeECu3kvwpEZkhdRSv
0000742520,ResearchGate,https://www.researchgate.net/profile/Jesus-Bravo-Gomez
0000742520,Linkedln,https://www.linkedin.com/in/jesus-eduardo-bravo-g%C3%B3mez-715338253/
0001375353,Linkedln,https://linkedin.com/in/jorge-l-sanchez-ortega-6ab7a256
0000001180,Google Scholar,http://scholar.google.com.ar/citations?user=MF0ok3IAAAAJ&hl=es
0000001180,ResearchGate,https://www.researchgate.net/profile/Juan-Quintero-Ceron
0000001180,Linkedln,https://ar.linkedin.com/in/juan-pablo-quintero-cer%C3%B3n-7a4710a2
0001233416,ResearchGate,https://www.researchgate.net/profile/Pablo-Vega-6
0001233416,Linkedln,https://www.linkedin.com/in/pablovegav/
0001775889,ResearchGate,https://www.researchgate.net/profile/Raul_Rodriguez13
0000112222,Linkedln,https://www.linkedin.com/feed/
0001888446,Linkedln,https://www.linkedin.com/in/yesika-lopez-fuertes-6678071b6/
0000527998,Google Scholar,https://scholar.google.es/citations?user=Pcp6DikAAAAJ&hl=es
0000527998,ResearchGate,https://www.researchgate.net/profile/Raul-Cortes-Landazury
0000527998,Academia.edu,https://www.academia.edu/upgrade?feature=name_mentions&trigger=view_dl_ri
0000527998,Linkedln,https://www.linkedin.com/in/ra%C3%BAl-cort%C3%A9s-645a221b4/
0001473185,Linkedln,https://www.linkedin.com/in/carlos-gutierrez-84818852/
0000888850,Google Scholar,https://scholar.google.com/citations?user=KG4db58AAAAJ&hl=fr&authuser=1
0000888850,ResearchGate,https://www.researchgate.net/profile/Andres-Giraldo-5
0000905429,Google Scholar,https://scholar.google.com/citations?user=6ywwLOgAAAAJ&hl=en
0000905429,ResearchGate,https://www.researchgate.net/profile/Yamid-Pismag
0000026017,Linkedln,https://www.linkedin.com/in/sandra-marcela-muñoz-burbano
0001355556,Google Scholar,https://scholar.google.com/citations?user=Lspz8CwAAAAJ&hl=en
0001355556,ResearchGate,https://www.researchgate.net/profile/Vicente-Ortiz-2
0001543557,Linkedln,https://www.linkedin.com/in/jhonatan-stiven-cuaspud-lozano-3b3864105
0001493475,Google Scholar,https://scholar.google.com/citations?user=sGk6rtQAAAAJ&hl=es
0001493475,ResearchGate,https://www.researchgate.net/profile/Dario-Obando
0001460152,Google Scholar,https://scholar.google.com/citations?user=Ij8sFYkAAAAJ&hl=es
0001460152,ResearchGate,https://www.researchgate.net/profile/Alexander-Gomez-F
0001460152,"Repositorios disciplinares (Directorio Exit, eLIS, etc.)",https://repositorio.unicartagena.edu.co/handle/11227/7733?show=full
0001460152,Repositorios institucionales,https://revistas.unicartagena.edu.co/index.php/palobra/search/authors/view?givenName=Alexander&familyName=G%C3%B3mez%20Fl%C3%B3rez&affiliation=Universidad%20de%20Cartagena&country=CO&authorName=G%C3%B3mez%20Fl%C3%B3rez%2C%20Alexander
0001746117,Academia.edu,https://independent.academia.edu/DIANAALEJANDRASOTOOSSA
0001746117,Mendeley (Elservier - Scopus),https://www.mendeley.com/reference-manager/library/groups/private/6beb539f-fac5-3c29-a6f9-8591a2763945/all-references/
0001746117,Repositorios institucionales,https://flacso.edu.uy/web/libros-de-actas-congreso-flacso/
0001412059,Google Scholar,https://scholar.google.com/scholar?hl=es&as_sdt=0%2C5&q=jenny+esperanza+torres+martinez&btnG=
0001412059,ResearchGate,https://www.researchgate.net/profile/Jenny-Torres-Martinez
0001412059,Network (SSRN),https://hq.ssrn.com/UserHome.cfm
0001412059,Academia.edu,https://edul.academia.edu/JennyTorresMartinez
0000088371,Google Scholar,https://scholar.google.es/citations?user=WmMppvMAAAAJ&hl=es
0001597726,Repositorios institucionales,https://repository.usergioarboleda.edu.co/handle/11232/1686
0001743961,ResearchGate,https://www.researchgate.net/profile/Cristian-Rosas-Lopez
0000096631,Google Scholar,https://scholar.google.com/citations?user=1-05GLEAAAAJ&hl=es
0001704741,Repositorios institucionales,https://www.repositorio.unicamp.br/Resultado/Listar?guid=1679966484589
0000134106,Linkedln,https://co.linkedin.com/in/dhayrakbarreto
